pinning	62475	0.791458
power	64052	0.271874
wuz	91523	1.000000
replacing	68850	0.577715
helle	38182	0.939587
isaacs	43345	1.000000
mohenjodaro	53365	1.000000
annabelle	5421	0.780514
candlelight	13957	0.775118
germanism	34398	0.934212
dismembered	24644	0.895729
forelimb	32405	1.000000
prisons	64848	0.679012
phillippines	61872	0.934212
spiderweb	77251	0.895729
898	2289	1.000000
hitch	38976	0.660838
stator	78156	0.886215
chargers	15659	0.934212
tonalities	83495	1.000000
waged	89093	0.681573
mone	53524	1.000000
detracting	23506	0.934212
weakened	89715	0.561413
jackstones	43651	1.000000
wootsy	91189	0.935184
immemorial	40874	0.781458
aha	3960	0.721726
piety	62284	0.784373
dunmore	26296	0.858185
tarsals	81431	1.000000
agonies	3898	0.895729
dwarfism	26429	0.934212
charitably	15671	0.895729
fooled	32246	0.633842
palo	59809	0.895729
presuppositions	64635	0.851870
redtail	67949	1.000000
taggia	81051	1.000000
avoiced	7749	1.000000
mesoglea	51966	1.000000
hallucinogen	37011	0.794210
reticent	69398	0.815310
cleavage	17035	0.774318
fl	31555	0.934212
firmament	31410	0.934212
gutter	36659	0.667950
humorist	40013	0.791458
outten	58959	1.000000
alert	4317	0.510592
kitling	45565	1.000000
patrem	60550	1.000000
brisac	12378	1.000000
sunee	79953	1.000000
riker	69969	1.000000
whittle	90390	0.819084
hiyo	39006	1.000000
yon	91913	0.829941
camastra	13818	1.000000
bad	8082	0.319040
crap	20440	0.815310
involved	43133	0.342231
bellevill	9523	1.000000
auden	7438	0.895729
compactors	18202	1.000000
electoral	27239	0.577526
baseline	8806	0.820931
maupas	51004	1.000000
stompin	78678	1.000000
concessionaire	18517	1.000000
bolsheviks	11262	0.745445
cruelties	20958	0.934212
allens	4519	1.000000
doones	25420	0.934212
exophthalmic	29542	0.934212
economizer	26805	1.000000
roommate	70526	0.742974
maghred	49583	1.000000
arisen	6474	0.653172
mightiest	52428	0.781458
overflowings	59125	1.000000
combe	17951	1.000000
windwagon	90754	1.000000
962	2360	0.934212
cauldrons	14957	1.000000
afloat	3707	0.687508
daycare	22022	0.961075
gimmie	34667	1.000000
hamadan	37049	1.000000
isaak	43347	1.000000
latour	46801	0.801186
myra	54863	0.797041
ohio	57772	0.485769
infectives	41841	1.000000
1757	792	0.802637
1353	359	1.000000
descent	23244	0.578293
possibles	63851	1.000000
presidencies	64572	0.868425
cherub	15976	1.000000
ave	7693	0.786083
headwater	37903	0.934212
uteri	87597	1.000000
madreporite	49522	0.939587
yugoslavian	92012	0.934212
millers	52555	0.851870
bancel	8381	0.952506
bedridden	9266	0.895729
someimes	76556	1.000000
obervation	57359	1.000000
416	1630	0.895729
fungicides	33373	0.934212
abbey	2485	0.707059
afflict	3675	0.868425
onshore	58043	0.851870
peepy	60907	1.000000
excels	29325	0.895729
centres	15260	0.847246
newton	55879	0.551519
examined	29285	0.482583
sudden	79683	0.405142
meji	51562	1.000000
combed	17952	0.629227
cobleskill	17481	1.000000
sergeant	73562	0.596926
shanties	73908	0.772412
podalirius	63202	1.000000
fortune	32606	0.489673
hightstown	38737	1.000000
harmefull	37451	1.000000
inkpot	42144	1.000000
roady	70201	1.000000
syndicate	80825	0.841738
repaire	68782	1.000000
konrad	45881	0.763829
saturnine	71980	1.000000
garvy	33931	1.000000
gyrating	36728	1.000000
hardy	37410	0.650988
mismanaged	52995	0.934212
mitering	53116	1.000000
carbonizing	14276	0.939587
baited	8202	0.794615
byrnes	13417	1.000000
neoliberal	55590	1.000000
loache	48296	1.000000
palatable	59719	0.772412
dews	23639	1.000000
requirement	69024	0.560565
retracted	69434	0.781458
reinforce	68347	0.625501
rockies	70300	0.609234
tasmania	81458	0.806077
twenty	85287	0.307871
truant	84792	0.791458
tingly	83152	0.934212
cherokees	15965	0.743285
tumbled	85037	0.590694
unholy	86492	0.802637
forrest	32561	0.812150
valley	87776	0.401643
garters	33925	0.829941
guardafui	36392	1.000000
vendue	88098	1.000000
pack	59559	0.492412
whaleman	90114	0.934212
383	1555	0.895729
photomat	62024	1.000000
jonesboro	44289	1.000000
stickler	78471	0.868425
digestions	23946	1.000000
convenient	19364	0.506902
fabriano	30012	1.000000
resurrection	69339	0.882077
gillespie	34632	0.873021
historically	38965	0.616885
magnifying	49648	0.647582
721	2102	0.934212
passports	60424	0.754314
bough	11680	0.728828
blackhair	10568	1.000000
sensual	73440	0.802637
roasts	70222	0.834107
businessess	13260	1.000000
corot	19767	0.939587
click	17099	0.665786
textbook	82230	0.577297
reece	67973	1.000000
minutiae	52832	1.000000
fornicator	32559	1.000000
peppered	61145	0.775118
twirled	85329	0.736849
crawled	20479	0.530366
fibrosis	31026	0.939348
laureate	46857	0.847246
dins	24134	1.000000
deno	22954	1.000000
dank	21818	0.772412
assented	7011	0.772412
mau	50984	0.899876
milbrath	52471	1.000000
speeding	77159	0.603600
sperry	77214	0.857835
vernal	88251	0.901318
moister	53393	1.000000
weld	89919	0.678512
40k	1619	0.934212
gorbeau	35409	1.000000
succulent	79647	0.806077
wingers	90780	0.858185
disinfectants	24593	0.895729
screeches	72672	0.934212
shadrach	73803	0.917658
damsels	21771	0.847246
prejudicial	64399	0.868425
iras	43200	1.000000
wickett	90490	0.895729
widseth	90522	1.000000
yea	91742	0.751746
uncharitable	85824	1.000000
dimes	24054	0.678682
bivven	10515	1.000000
contrition	19327	0.873561
postures	63940	0.815308
manstuff	50250	1.000000
firefighters	31360	0.724663
connect	18862	0.526168
devilishly	23586	0.934212
ammeters	4973	0.895729
ahhhhhhhhh	3973	1.000000
chincoteague	16187	0.937210
dearer	22120	0.895729
hugs	39913	0.791458
parka	60200	0.777717
pollutant	63405	0.769529
spookier	77474	0.895729
intergovernmental	42666	0.868425
puablished	65718	1.000000
chinn	16200	1.000000
opelousas	58129	1.000000
bellum	9554	0.829941
brontosaur	12536	0.934212
decentralisation	22226	1.000000
teetoncey	81739	1.000000
zaraisky	92121	1.000000
academia	2761	0.934212
incombustible	41397	1.000000
poosepatuck	63635	1.000000
lindergh	47971	1.000000
plimsolls	63015	0.895729
cava	14996	0.873561
ghosts	34543	0.622375
respond	69228	0.469728
sunsets	79983	0.829941
claribel	16897	1.000000
soundproofed	76789	0.934212
boxer	11796	0.747097
midsole	52397	1.000000
sinkholes	75123	1.000000
sameness	71616	0.895729
biophysics	10350	0.829941
serbs	73539	0.819084
australia	7558	0.545029
lodes	48421	1.000000
merchandising	51827	0.670282
142	412	0.721726
grievances	36044	0.651742
northeastern	56880	0.591020
moy	54252	0.934212
fontarabia	32230	1.000000
readjusted	67347	0.934212
ranchland	66983	1.000000
saurians	72024	1.000000
contained	19157	0.436333
fiver	31521	0.943217
schists	72333	1.000000
sterkfontein	78403	1.000000
svyatoslav	80444	1.000000
theseus	82483	0.781251
trowing	84781	1.000000
educations	26934	0.758921
manezh	50108	1.000000
gompers	35293	0.759628
inadvisable	41261	0.895729
078	77	0.934212
wherever	90214	0.459871
ruin	70976	0.549173
sgb	73765	1.000000
nguyen	55909	0.934212
tayloe	81585	0.895729
stylish	79280	0.725670
whatnot	90143	0.895729
cartoons	14601	0.655968
edible	26875	0.705017
carpools	14505	1.000000
unbind	85758	0.934212
fleets	31770	0.697727
individuality	41658	0.680102
plot	63037	0.534546
rails	66814	0.602623
bigness	10174	0.806077
indecisive	41520	0.786083
dewdrop	23630	1.000000
mixd	53158	0.934212
cannobio	14015	1.000000
koo	45886	1.000000
lyrics	49309	0.783763
uncoded	85862	1.000000
appleworks	6033	0.828541
calor	13783	1.000000
imitate	40852	0.602865
objectified	57377	1.000000
convenes	19361	1.000000
sclerotic	72516	0.939587
guaymas	36415	0.895729
heaving	38019	0.653172
camshaft	13899	0.788981
inadequacy	41254	0.742974
dominions	25331	0.766678
manhandling	50135	0.934212
mountains	54163	0.343155
bawked	9003	1.000000
3572	1516	1.000000
mel	51569	0.836087
phosphorylation	61982	0.934212
1566	557	0.934212
panem	59888	1.000000
primtiive	64788	1.000000
bids	10136	0.764623
continental	19231	0.518695
quickly	66443	0.285479
necked	55413	0.709330
sawdust	72076	0.747599
cowpath	20284	1.000000
kelpie	45032	1.000000
rewbush	69661	0.934212
innermost	42177	0.706624
breadboard	12072	1.000000
ensues	28221	1.000000
alchemist	4252	0.901318
solutions	76518	0.501062
revolutionists	69636	0.791458
plunging	63122	0.702405
uncharged	85823	0.757777
logician	48474	0.934212
unreasoned	86930	1.000000
violet	88611	0.606867
wakeling	89183	1.000000
wayward	89708	0.847246
anticipated	5641	0.565817
maillet	49738	1.000000
minora	52786	1.000000
nonresidents	56693	0.934212
sparked	76958	0.711039
thomases	82599	0.934212
despencer	23345	1.000000
janitors	43784	0.815310
regan	68186	1.000000
prraouw	65562	1.000000
henneberrys	38320	1.000000
keyboard	45180	0.613761
sirica	75177	0.865768
lullabies	49048	0.934212
cauliflowers	14961	1.000000
1680	697	0.829941
klansmen	45602	1.000000
tawson	81552	1.000000
refitted	68072	1.000000
throwers	82794	0.852903
inwards	43144	1.000000
lunardi	49097	1.000000
minnit	52778	1.000000
rosasharn	70591	1.000000
volunteer	88916	0.583605
wailings	89140	0.934212
poppet	63662	0.873561
jacobites	43660	1.000000
jeffersonian	43925	0.721726
switch	80668	0.532382
canopic	14036	1.000000
doubles	25544	0.764153
enkidu	28127	1.000000
he2	37836	1.000000
malawi	49871	0.819084
planetaries	62748	1.000000
monterey	53707	0.755164
buckminster	12787	0.851870
chickasaw	16059	0.895729
ensured	28224	0.775118
yess	91827	1.000000
colombia	17843	0.695315
buggies	12866	0.742367
disputes	24771	0.564130
plexiglas	63000	0.909808
canceled	13929	0.667017
grisly	36128	0.868425
seesaws	73133	1.000000
bellwether	9555	1.000000
beckman	9215	1.000000
courageously	20155	0.934212
flexner	31804	1.000000
nonrevolutionary	56704	1.000000
nonstop	56755	0.791458
jarvies	43829	1.000000
floored	31918	0.815310
box95s	11790	1.000000
espinoza	28804	1.000000
bureta	13100	1.000000
medicinae	51436	1.000000
spectroheliographs	77117	1.000000
fault	30519	0.504510
irritability	43321	0.730013
trials	84469	0.606877
ulster	85561	0.783376
rectified	67807	0.873561
wars	89444	0.459850
barstools	8742	1.000000
bedo	9258	1.000000
captives	14204	0.683397
wharncliffe	90131	1.000000
inefficiencies	41754	0.934212
roadsides	70197	0.791458
conway	19441	0.825897
ageneral	3813	1.000000
boice	11209	1.000000
organizations	58413	0.457159
unattractively	85718	1.000000
adjudication	3321	0.895729
20a	1178	0.873561
displays	24729	0.608849
mohammed	53356	0.714472
carburetion	14289	1.000000
leon	47409	0.687177
outnumbers	58884	1.000000
oxen	59443	0.597642
adjuster	3331	0.890496
conclave	18537	0.939587
pursifur	66029	1.000000
kind	45402	0.226593
errantry	28689	0.834107
hypodermic	40398	0.820697
chapatis	15598	1.000000
effuses	27018	1.000000
datsun	21967	1.000000
seminars	73327	0.766678
shifts	74199	0.584525
shootings	74387	0.934212
londons	48547	0.901318
stoddert	78631	1.000000
thundersmoke	82870	1.000000
watty	89652	1.000000
marland	50533	0.939587
disowns	24679	1.000000
argyll	6446	0.934212
plebs	62959	0.934212
74	2122	0.688410
generalize	34196	0.690344
countervail	20110	1.000000
banged	8420	0.623836
fatalistic	30464	0.895729
rainier	66841	0.868425
rainwater	66860	0.642150
returnable	69482	1.000000
shine	74233	0.532292
sidewinder	74773	1.000000
w2	89047	1.000000
poltergeist	63427	0.939587
collaborated	17742	0.764153
carrighar	14531	1.000000
lithography	48179	0.847053
rooter	70547	1.000000
shebani	74026	1.000000
thudded	82823	0.806077
vistas	88721	0.772412
categorizing	14854	0.868425
varna	87925	1.000000
treadles	84343	1.000000
faughnan	30517	1.000000
deprecating	23124	0.934212
hobbled	39056	0.758921
forming	32541	0.442671
nathra	55203	1.000000
schwitters	72478	1.000000
headline	37871	0.671726
intricacy	42963	0.895729
preadaptation	64166	1.000000
sullenly	79835	0.731095
hiram	38907	0.802664
songwind	76618	1.000000
striving	79083	0.666315
ustinov	87577	1.000000
immobile	40895	0.781458
homesteading	39304	0.895729
amaroq	4793	0.861855
pennebaker	61066	1.000000
serous	73590	0.909808
biomes	10343	0.740437
jodrell	44188	0.934212
procrastinating	64951	1.000000
welfarism	89930	1.000000
worrying	91302	0.570204
pressman	64601	1.000000
bewildering	10028	0.683735
shined	74234	0.720538
colon	17846	0.743049
counterattacked	20053	1.000000
fading	30094	0.635991
beauvoir	9188	1.000000
efficent	26999	1.000000
chateau	15761	0.841738
bootmaker	11490	1.000000
pinworm	62509	1.000000
probationary	64898	0.859998
rheims	69705	0.901318
sniffed	76110	0.576588
steppe	78361	0.736587
aggers	3823	1.000000
gamma	33743	0.702377
gerrymander	34431	1.000000
cr1	20332	0.873561
ormandy	58496	1.000000
jeffersons	43927	0.939587
silverbell	74962	1.000000
hedley	38064	1.000000
breakfasted	12097	0.772412
firend	31374	1.000000
metro	52135	0.880840
unclog	85856	1.000000
9057	2309	1.000000
hrpsime	39822	1.000000
quate	66342	1.000000
translocation	84193	0.934212
cruz	21024	0.755727
falv	30232	1.000000
baghdad	8134	0.745938
dresses	25868	0.549939
gargle	33862	0.862302
gill	34626	0.742615
bedrooms	9272	0.676917
raskolnikov	67118	0.769826
blessed	10779	0.594899
happened	37313	0.300898
theories	82393	0.500037
serving	73636	0.486125
managements	50037	0.852903
dadaist	21627	1.000000
cebuano	15094	1.000000
highfalutin	38711	1.000000
ignominiously	40668	0.934212
hills	38791	0.400743
keb	44966	1.000000
allies	4550	0.542840
whoa	90401	0.776799
angleland	5334	0.934212
posthumously	63885	0.847246
drumming	26049	0.707861
contesting	19218	1.000000
iaa	40446	1.000000
schwarz	72470	1.000000
witches	90921	0.666095
invoking	43129	0.829941
methylpropane	52123	0.934212
differential	23899	0.647778
collard	17759	1.000000
screeching	72674	0.727463
vitality	88745	0.659882
carlman	14408	1.000000
cephalopod	15294	1.000000
vertebral	88284	0.837654
hadn	36830	0.394854
hyperhearse	40339	1.000000
ne	55350	0.695829
triglycerides	84557	0.820697
ain	4033	0.494484
delegated	22669	0.713051
rhazes	69701	1.000000
states	78126	0.222741
avocation	7744	0.895729
militarists	52512	0.934212
forbids	32333	0.736849
monosaccharides	53655	0.825897
smog	75946	0.666129
valuable	87790	0.418302
sharecroppers	73933	0.820931
toroidal	83676	0.939587
janow	43792	1.000000
sophistical	76674	0.934212
decorative	22337	0.664824
unrelievedly	86954	1.000000
curd	21268	0.840834
agassez	3785	1.000000
barb	8520	0.847246
marvelous	50680	0.581368
bandanas	8389	1.000000
genoas	34254	1.000000
wesselhoft	90028	1.000000
hideki	38662	1.000000
nestlings	55673	0.934212
intercellular	42588	0.808012
porkey	63718	0.870993
eustacia	29072	0.806595
disappears	24282	0.602407
memento	51668	0.934212
optometrists	58274	1.000000
recency	67577	0.939587
suaveness	79306	1.000000
foresighted	32437	1.000000
marchants	50368	1.000000
mistake	53066	0.465342
mounds	54155	0.678853
depths	23164	0.537770
bicycled	10114	0.895729
relearn	68477	0.895729
whiting	90373	0.870283
vaguely	87707	0.596768
chartreuse	15728	1.000000
refrigerating	68144	0.934212
respondent	69230	0.764702
esmond	28786	1.000000
oklahoma	57829	0.617517
navy	55313	0.477493
housemaid	39750	0.819084
youung	91979	1.000000
trivett	84664	1.000000
ultrasauraus	85575	1.000000
thrift	82732	0.707032
1779	819	0.775118
aton	7293	0.934212
alof	4639	1.000000
laburnum	46240	0.934212
cannonade	14018	1.000000
trio	84602	0.786083
almoravid	4629	1.000000
speaker	77019	0.490461
bronko	12528	1.000000
doing	25236	0.288206
flagellum	31572	0.873561
bathillus	8914	1.000000
swansons	80486	1.000000
infringement	41969	0.868425
puckered	65756	0.815310
persons	61502	0.368797
puerto	65777	0.593772
victoris	88427	1.000000
presaged	64509	0.934212
piny	62511	0.934212
glenmae	34886	0.934212
lycopsida	49247	0.904686
qing	66189	1.000000
cephalaspis	15288	1.000000
1893	965	0.671494
titoism	83265	1.000000
turncoat	85170	1.000000
rings	70020	0.514102
eternity	28915	0.686808
toke	83398	1.000000
readin	67341	1.000000
escalators	28739	0.895729
slackness	75476	0.934212
kokintz	45831	0.890496
kv	46151	1.000000
daydreamed	22024	0.829941
prevasive	64683	1.000000
negociation	55490	1.000000
rajah	66876	0.852903
unbreakables	85776	1.000000
rescuer	69059	0.834107
pushcart	66051	0.880840
diabolos	23672	1.000000
sonograph	76636	1.000000
serpentine	73594	0.901318
sobs	76308	0.659751
langue	46596	1.000000
bandits	8401	0.736849
intelligence	42515	0.496785
kato	44898	0.863343
lite	48156	1.000000
1375	371	1.000000
chuto	16601	0.904006
watersplash	89618	1.000000
courses	20170	0.481164
delve	22780	0.895729
filenet	31159	1.000000
astronauts	7167	0.559666
barbital	8557	1.000000
hummmed	40004	1.000000
manipualted	50174	1.000000
devotedly	23611	0.851870
mites	53118	0.838766
palatinate	59723	0.934212
concealed	18462	0.591140
requests	69019	0.581914
twitched	85344	0.684941
domagk	25288	1.000000
eibl	27090	1.000000
miser	52939	0.820697
misattribution	52886	1.000000
